fighter,current_elo,last_fight_date,total_fights
Feng Xiaocan,1440.0,2024-11-23,1
Nyamjargal Tumendemberel,1506.9469149281895,2026-03-07,2
Lone'er Kavanagh,1599.231950028317,2026-02-28,4
Jose Ochoa,1484.5528736533993,2025-07-26,3
Kai Asakura,1438.5485937862709,2025-08-16,2
Navajo Stirling,1660.1210583348782,2026-03-28,4
Austin Bashi,1530.2372151339812,2025-08-02,2
Marco Tulio,1553.960199777668,2025-11-08,3
Jacobe Smith,1648.1293142186507,2026-02-21,3
Nicolle Caliari,1409.8197454935478,2025-07-19,2
Bruno Lopes,1464.100699805833,2026-03-28,3
Zach Reese,1499.9221083699829,2026-02-21,5
Azamat Bekoev,1540.0632690500254,2025-10-18,3
Billy Elekana,1603.4533282070763,2026-01-31,4
Hamdy Abdelwahab,1530.8229589149116,2025-10-25,3
Bogdan Grad,1449.1375153624058,2025-11-22,3
Tallison Teixeira,1572.0578161183064,2026-01-31,3
Jonathan Micallef,1617.2182693203856,2026-01-31,2
Quillan Salkilld,1715.0399605618159,2026-01-31,4
Kody Steele,1440.7249116344042,2025-02-08,1
Colby Thicknesse,1497.698312964462,2025-09-27,2
Aleksandre Topuria,1594.8549549837594,2025-11-22,2
Jose Delgado,1616.2013249309193,2026-03-14,4
Elijah Smith,1652.5782953287173,2026-03-14,3
Julius Walker,1477.5876227822573,2026-02-07,3
Nick Klein,1390.8076453271485,2025-08-02,2
Austin Vanderford,1498.2383569398228,2025-10-04,2
Eric McConico,1450.3024700578083,2025-11-15,3
Mario Pinto,1652.7690884261494,2026-03-21,3
Djorden Santos,1503.687647329882,2025-10-18,2
Kevin Vallejos,1715.8532138151113,2026-03-14,4
Waldo Cortes Acosta,1777.3196624476286,2026-01-24,6
Josias Musasa,1389.6287337485737,2025-09-27,2
Yuneisy Duben,1432.1347636062806,2025-03-15,1
Diyar Nurgozhay,1439.744428458034,2026-03-07,3
Alexia Thainara,1633.4049834128546,2026-03-28,3
Andrey Pulyaev,1485.4483118918347,2026-01-24,3
David Martinez,1673.9502563553197,2026-02-28,3
Ateba Gautier,1666.1861988078763,2026-01-24,4
Torrez Finney,1485.5006596112466,2026-01-31,2
Uran Satybaldiev,1517.2065188271115,2025-08-23,2
Daniel Frunza,1381.466796683384,2025-11-01,2
Luis Gurule,1361.9520481446948,2026-02-21,3
Patricio Freire,1543.4968954010667,2025-07-19,2
Gauge Young,1497.3597081296207,2025-08-23,2
Malcolm Wellmaker,1538.1298211929861,2025-11-15,3
Matheus Camilo,1481.3596306918523,2025-11-15,2
Yadier del Valle,1548.546330589269,2026-02-21,3
Michael Aswell Jr.,1469.3287095408525,2026-03-21,3
Patchy Mix,1451.3844062642393,2025-10-04,2
Ariane Lipski da Silva,1460.6576049531732,2025-06-07,1
Mark Choinski,1460.0305784044795,2025-06-07,1
Andreas Gustafsson,1527.9499522052552,2025-09-06,2
JooSang Yoo,1498.279515559739,2025-10-04,2
Rizvan Kuniev,1571.994314652015,2026-02-07,2
Seokhyeon Ko,1620.2327607025268,2025-11-01,2
Tofiq Musayev,1529.2077331325142,2026-03-28,2
Alvin Hines,1460.0257171510782,2025-06-28,1
Islam Dulatov,1561.7090323322718,2025-07-19,1
Jackson McVey,1399.010340393969,2025-11-08,2
Marcus Buchecha,1479.0943506075996,2025-12-13,2
John Yannis,1433.8139091996525,2025-08-02,1
Aaron Pico,1483.0248102093058,2025-08-16,1
Baisangur Susurkaev,1609.7487446252414,2025-11-15,2
Eric Nolan,1440.0,2025-08-16,1
Alibi Idiris,1479.4580390082067,2026-02-21,2
Taiyilake Nueraji,1546.0135868307364,2025-08-23,1
Robert Ruchala,1466.4044237580638,2025-09-06,1
Ante Delija,1504.045046467854,2026-02-21,3
Harry Hardwick,1399.5417222101323,2026-03-14,2
Axel Sola,1516.732144919055,2026-03-21,2
Alden Coria,1590.011831664843,2026-02-21,2
Montse Rendon,1478.7667357085165,2026-03-14,2
Alice Pereira,1464.0,2025-09-13,1
Rodrigo Sezinando,1440.0,2025-09-13,1
Daniil Donchenko,1596.7893899177736,2026-02-07,2
Santiago Luna,1593.4126182119765,2026-02-28,2
Cam Rowston,1623.2180993451468,2026-01-31,2
Michelle Montague,1556.7229485696312,2025-09-27,1
Brando Pericic,1603.5071072751357,2026-03-21,2
Elisha Ellison,1440.0,2025-09-27,1
Tre'ston Vines,1454.9700381736166,2025-10-04,1
Jakub Wiklacz,1596.6438176502381,2026-02-07,2
Bia Mesquita,1609.265674878928,2026-03-14,2
Melissa Croden,1522.7613085884311,2025-12-13,2
Yousri Belgaroui,1647.7990123602835,2026-03-28,2
Louie Sutherland,1418.4685422168898,2026-03-21,2
Kevin Christian,1441.8741270853645,2025-11-01,1
Donte Johnson,1576.8445598934325,2026-03-07,2
Josh Hokit,1617.928497068115,2026-01-24,2
Max Gimenis,1440.0,2025-11-08,1
Ethyn Ewing,1561.3843650444137,2025-11-15,1
Luke Riley,1602.8212074230491,2026-03-21,2
Saygid Izagakhmaev,1475.4164293601552,2025-11-22,1
Abdul Rakhman Yakhyaev,1537.8063535279412,2025-11-22,1
Shem Rock,1414.5786978966173,2026-03-21,2
Marek Bujlo,1452.0,2025-11-22,1
Denzel Freeman,1490.071502931885,2026-01-24,2
Iwo Baraniewski,1583.82740423245,2026-03-21,2
Cezary Oleksiejczuk,1563.2501726723747,2025-12-13,1
Yaroslav Amosov,1595.9959966842143,2025-12-13,1
Lance Gibson Jr.,1555.9064934065827,2026-03-28,2
Allen Frye Jr.,1452.0,2025-12-13,1
Guilherme Pat,1548.0,2025-12-13,1
Steven Asplund,1512.7509755214535,2026-03-14,2
Isaac Thomson,1470.640151738993,2025-12-13,1
Ty Miller,1551.1184584381879,2026-01-24,1
Keiichiro Nakamura,1560.0,2026-01-31,1
Sebastian Szalay,1440.0,2026-01-31,1
Sulangrangbo,1464.0,2026-01-31,1
Lawrence Lui,1536.0,2026-01-31,1
Sangwook Kim,1452.0,2026-01-31,1
Dom Mar Fan,1548.0,2026-01-31,1
Gianni Vazquez,1453.078044257641,2026-02-07,1
Josiah Harrell,1457.7368750908795,2026-02-21,1
Jean-Paul Lebosnoyani,1541.7518783946368,2026-02-21,1
Imanol Rodriguez,1545.784371879375,2026-02-28,1
Javier Reyes,1564.8742843262476,2026-02-28,1
Regina Tarin,1547.2687512005027,2026-02-28,1
Damian Pinas,1560.0,2026-02-28,1
Wes Schultz,1440.0,2026-02-28,1
Ryan Gandra,1533.1823471716232,2026-02-28,1
Alberto Montes,1548.0921433398105,2026-03-07,1
Rafael Tobias,1435.4645091793243,2026-03-07,1
Luke Fernandez,1438.7708166011384,2026-03-07,1
Marwan Rahiki,1551.6212558070395,2026-03-14,1
Manoel Sousa,1555.1792742722869,2026-03-14,1
Hecher Sosa,1544.6934935533657,2026-03-14,1
Kurtis Campbell,1444.180858114729,2026-03-21,1
Mantas Kondratavicius,1533.2598607748766,2026-03-21,1
Losene Keita,1484.6852493238864,2026-03-21,1
Felipe Franco,1468.0499691990265,2026-03-21,1
Shanelle Dyer,1545.8138565436464,2026-03-21,1
Lerryan Douglas,1583.9883856841068,2026-03-28,1
Tyrell Fortune,1568.7762225152615,2026-03-28,1
